,id,Witnesses,count
16075,23434,Sid Schutter,1
16076,23453,Sigurd R. Nilsen,1
16077,796,Allen Dobson,1
16078,23451,Sigurd Nelson,1
16079,23450,Sigourney Weaver,1
16080,23449,Signe-Mary Mckernan,1
16081,23448,Signe Pringle,1
16082,23447,Sigmund S. Wissner-Gross,1
16083,23446,Sigmar Gabriel,1
16084,797,Allen Dobson Jr.,1
16085,798,Allen Ferrell,1
16086,23443,Sidney Weintraub,1
16087,23442,Sidney Thomas,1
16088,23441,Sidney Shapiro,1
16089,23439,Sidney M. Wolfe,1
16090,23438,Sidney Coffee,1
16091,23437,Sidley Austin Llp,1
16092,23436,Siddharth Mohandas,1
16093,23454,Silvia Carreño-Coll,1
16094,23455,Sima Samar,1
16095,23456,Simon Charles Gros,1
16096,23466,Simone B. Champagne,1
16097,23473,Sister Carol Keehan,1
16098,23472,Sissy Pressnell,1
16099,23471,Siri Espedal Kindem,1
16100,792,Allen Bedell,1
16101,23469,Sinema,1
16102,23468,Simone Manning-Moon,1
16103,23467,Simone Biles,1
16104,23465,Simon Szykman,1
16105,23457,Simon Goodman,1
16106,23464,Simon Renshaw,1
16107,793,Allen Biaggi,1
16108,23462,Simon Mills,1
16109,23461,Simon Kareri,1
16110,794,Allen Cothrel Winsor,1
16111,795,Allen Dickerson,1
16112,23458,Simon Henderson,1
16113,23435,Sidath Viranga Panangala,1
16114,23433,Sid Leiken,1
16115,23392,Sherry Cooper,1
16116,23432,Sid Kaplan,1
16117,23410,Sheryl Meshke,1
16118,23409,Sheryl Kunickis,1
16119,23408,Sheryl Abshire,1
16120,23407,Sherwood Neiss,1
16121,23406,Sherwood Gagliano,1
16122,804,Allen Gutierrez,1
16123,23404,Sherwin Siy,1
16124,23403,Sherry Williams,1
16125,23402,Sherry Sanchez Tibbetts,1
16126,23401,Sherry Rupert,1
16127,23400,Sherry M. Trafford,1
16128,23399,Sherry M. Knowles,1
16129,23398,Sherry L. Rupert,1
16130,23397,Sherry L. Green,1
16131,23396,Sherry J. Counts,1
16132,23395,Sherry Higgins,1
16133,23394,Sherry Green,1
16134,23411,Sheryl R. Abshire,1
16135,23412,Sheryl Sandberg,1
16136,23413,Shinichi Sasaki,1
16137,23424,Shirley Tan,1
16138,23431,Sid Davis,1
16139,23430,Sid Banwart,1
16140,23429,Shree Taylor,1
16141,23428,Shoshanah Inwood,1
16142,800,Allen Frederick Johnson,1
16143,23426,Shiyu Zhou,1
16144,23425,Shivam Mallick Shah,1
16145,23423,Shirley Smith,1
16146,23414,Shinya Akamine,1
16147,23422,Shirley Sagawa,1
16148,23421,Shirley Laska,1
16149,23420,Shirley Kovar,1
16150,23419,Shirley Holloway,1
16151,801,Allen G. Myers,1
16152,802,Allen Gilbert,1
16153,23416,Shirlee Zane,1
16154,23308,Shawn Griffin,1
16155,827,Allison G. Jones,1
16156,23306,Shawn G. Skelly,1
16157,23183,Seth Hanlon,1
16158,23201,Shakeel Kadri,1
16159,845,Alma Whitten,1
16160,846,Almertra Franklin,1
16161,848,Alphonso David,1
16162,23197,Sgt. John Samis,1
16163,23196,Sgt. Brian Pearce (Ret.),1
16164,23195,Sevester Bell,1
16165,23194,Severin Borenstein,1
16166,850,Alphonso Maldon Jr.,1
16167,23192,Seto Badoyan,1
16168,852,Also Accompanied By: Del Laverdure,1
16169,23190,Seth Williams,1
16170,853,Alton Frye,1
16171,23188,Seth Stodder,1
16172,23187,Seth Schofield,1
16173,23186,Seth Jones,1
16174,23185,Seth Hurwitz,1
16175,844,Alma Powell,1
16176,23203,Shalanda H. Baker,1
16177,843,Alma L. Golden,1
16178,842,Allyson Maxwell,1
16179,23221,Shaneen Wahl,1
16180,23220,Shane Whitehair,1
16181,23219,Shane Tiernan,1
16182,23218,Shane Stansbury,1
16183,23217,Shane Snyder,1
16184,23216,Shane Schoeller,1
16185,23215,Shane Miller,1
16186,23213,Shane Karr,1
16187,23205,Shalini Vajjhala,1
16188,23212,Shane Johnson,1
16189,23211,Shane Eaton,1
16190,23210,Shandra Woworuntu,1
16191,23209,Shana M. Broussard,1
16192,23208,Shana Dale,1
16193,23207,Shan Lewis,1
16194,23206,Shan Hanes,1
16195,854,Alton Villegas,1
16196,23182,Seth D. Harris,1
16197,23223,Shannon Angielski,1
16198,23181,Seth D. Greenstein,1
16199,23159,Sen. William Hardiman,1
16200,23158,Sen. Tom Udall,1
16201,23157,Sen. Tom Carper,1
16202,23156,Sen. Ted Stevens,1
16203,23155,Sen. Shelly Moore Capito,1
16204,23154,Sen. Shelley Moore Capito,1
16205,861,Aly Raisman,1
16206,23152,Sen. Michael Bennet,1
16207,23151,Sen. Martin Heinrich,1
16208,862,Aly Verjee,1
16209,863,Alyce Kaster,1
16210,23148,Sen. Cory Gardner,1
16211,864,Alyra Donisvitch,1
16212,23146,Semhar Araia,1
16213,23145,Selwyn O. Rogers,1
16214,23144,Seleta Reynolds,1
16215,23143,Seema Verma,1
16216,860,Alvin Parker,1
16217,23162,Sendhil Mullainathan,1
16218,23163,Senior Director For Policy And Academic Programs,1
16219,856,Alvin Bargas,1
16220,23180,Seth Bravin,1
16221,23179,Seth Berlin,1
16222,23178,Seth Appleton,1
16223,23177,Seth Alvord,1
16224,855,Alvaro M. Bedoya,1
16225,23175,Sermid Al-Sarraf,1
16226,23174,Sergio Sarmiento,1
16227,23172,Sergio Contreras,1
16228,858,Alvin C. Warren Jr.,1
16229,23171,Sergeant Hills,1
16230,23170,Sergeant Carlos Lazo,1
16231,23169,Serge Egelman,1
16232,23168,Senior Policy Analyst,1
16233,857,Alvin C. Warren,1
16234,23166,Senior Fellow (Click For Testimony),1
16235,23165,Senior Fellow (Click For Testimony,1
16236,23222,Shannon A. Estenoz,1
16237,841,Allyce Trapp,1
16238,23305,Shawn Deabay,1
16239,23265,Sharon English Woods Villarosa,1
16240,23283,Sharon Sandeen,1
16241,23282,Sharon Robinson-Briggs,1
16242,23281,Sharon Rhodes,1
16243,23280,Sharon Redthunder,1
16244,833,Allison Larsen,1
16245,23278,Sharon Parrott,1
16246,23277,Sharon Livingston,1
16247,23276,Sharon Lewis,1
16248,23275,Sharon L. Cromer,1
16249,23274,Sharon Johnson,1
16250,23273,Sharon J. Brown,1
16251,23272,Sharon Hoover,1
16252,23271,Sharon Hood,1
16253,23270,Sharon Hays,1
16254,23269,Sharon Hawa,1
16255,23268,Sharon Harrison,1
16256,23267,Sharon Faulkner,1
16257,23284,Sharon Silas,1
16258,23285,Sharon Squassoni,1
16259,23286,Sharon Thomas,1
16260,23297,Shaun Kildare,1
16261,828,Allison H. Eid,1
16262,23303,Shawn Bennett,1
16263,829,Allison Herren Lee,1
16264,23301,Shavar Jeffries,1
16265,23300,Shaundell Newsome,1
16266,23299,Shaun Sims,1
16267,23298,Shaun L. S. Donovan,1
16268,23295,Shaun Donnelly,1
16269,23287,Sharon Thomas Parrott,1
16270,23294,Shaun Bradley,1
16271,23293,Shaun Akhavan,1
16272,831,Allison Jones Rushing,1
16273,23291,Sharon Y. Bowen,1
16274,23290,Sharon Weiner,1
16275,23289,Sharon Washington Risher,1
16276,832,Allison Knight,1
16277,23266,Sharon Fast Gustafson,1
16278,23264,Sharon E. Burke,1
16279,23225,Shannon Bragg-Sitton,1
16280,23263,Sharon Day,1
16281,23242,Shaquana Last Name Withheld To Protect Witness Privacy,1
16282,23241,Shanny Peer,1
16283,23240,Shannon Woodruff,1
16284,23239,Shannon Scribner,1
16285,23238,Shannon Schlecht,1
16286,837,Allison Randall,1
16287,23236,Shannon Middleton,1
16288,23235,Shannon Mcdaniel,1
16289,23234,Shannon L. Hader,1
16290,23233,Shannon L. Ferrell J.D. Ms.,1
16291,23232,Shannon Hartsfield,1
16292,23231,Shannon Guzman,1
16293,23230,Shannon Gillins,1
16294,838,Allison Stanger,1
16295,839,Allison T. Yano,1
16296,23227,Shannon Corless,1
16297,840,Allon Stabinsky,1
16298,23243,Shara Aranoff,1
16299,23244,Share Of Small Businesses Planning To Increase Employment Is Near Pre-Recession Average,1
16300,23245,Shareen Miller,1
16301,23255,Sharon Brown-Hruska,1
16302,23262,Sharon Daly,1
16303,23261,Sharon Cromer,1
16304,23260,Sharon Cooper,1
16305,23259,Sharon Cohn,1
16306,23258,Sharon Carte,1
16307,23257,Sharon Burke,1
16308,23256,Sharon Buccino,1
16309,23254,Sharon Bradford Franklin,1
16310,23246,Shari Barkin,1
16311,23253,Sharon Bowen,1
16312,23252,Sharon Bomer Lauritsen,1
16313,834,Allison Leigh O’Toole,1
16314,23250,Sharon Arnold,1
16315,23249,Sharon And Nichole Timmons,1
16316,835,Allison Lerner,1
16317,23247,Shari Ling,1
16318,16320,Mark Brady,1
16319,16148,Margrily Garcia,1
16320,16318,Mark Boling,1
16321,9080,Gregory D. Winfree,1
16322,9078,Gregory Curfman,1
16323,9077,Gregory Connolly,1
16324,9076,Gregory Coleman,1
16325,4473,Connie Whidden,1
16326,4474,Cono R. Namorato,1
16327,9073,Gregory C. Gottlieb,1
16328,9072,Gregory C. Fox,1
16329,9071,Gregory Brower,1
16330,9070,Gregory Brian Williams,1
16331,9069,Gregory Bohach,1
16332,9068,Gregory Beck,1
16333,4475,Conor F. Madigan,1
16334,9066,Gregory B. Saathoff,1
16335,4476,Conor Walsh,1
16336,9064,Gregory B. Diette Md,1
16337,9063,Gregory A. Zlotnick,1
16338,9062,Gregory A. Wellenius Sc.D.,1
16339,4472,Connie Verhagen,1
16340,9081,Gregory Diloreto,1
16341,9019,Greg Jergeson,1
16342,9082,Gregory Doud,1
16343,9100,Gregory Johnsen,1
16344,4468,Connie L. Patrick,1
16345,9098,Gregory Jacob,1
16346,9096,Gregory J. Mcrae,1
16347,9095,Gregory J. Gould,1
16348,9094,Gregory Ibach,1
16349,9093,Gregory Heun,1
16350,9092,Gregory Haller,1
16351,4470,Connie Lee Best,1
16352,9090,Gregory Gould,1
16353,9089,Gregory Glover,1
16354,9088,Gregory Gelzinis,1
16355,4471,Connie Tipton,1
16356,9086,Gregory G. Kerber,1
16357,9085,Gregory G. Katsas,1
16358,9084,Gregory Folse,1
16359,9083,Gregory E. Maggs,1
16360,9061,Gregory A. Gahm,1
16361,9060,Gregorio “Kilili” Camacho Sablan,1
16362,4478,Conrad Daniel Volz,1
16363,9058,Gregg Wasson,1
16364,9037,Greg Richmond,1
16365,9036,Greg Renker,1
16366,4484,Conrad Tribble,1
16367,9034,Greg Principato,1
16368,9033,Greg Poulsen,1
16369,9032,Greg Parham,1
16370,9031,Greg Nycz,1
16371,9030,Greg Nickels,1
16372,9029,Greg Nevano,1
16373,9028,Greg Nembhard,1
16374,9027,Greg Nelson,1
16375,9026,Greg Merritt,1
16376,9025,Greg Maguire,1
16377,9024,Greg Lopez,1
16378,9023,Greg Leroy,1
16379,4485,Conrad W. Wong,1
16380,9021,Greg Kosse,1
16381,9038,Greg Rohde,1
16382,9039,Greg Ruehle,1
16383,9040,Greg Sankey,1
16384,9050,Greg Wilson,1
16385,9057,Gregg Swanson,1
16386,9056,Gregg Jeffrey Costa,1
16387,4479,Conrad Edwards,1
16388,9054,Gregg Croteau,1
16389,9053,Greg Zoeller,1
16390,9052,Greg Wyler,1
16391,9051,Greg Withee,1
16392,4481,Conrad Hewitt,1
16393,9041,Greg Schaffer,1
16394,9048,Greg Walden,1
16395,9047,Greg Ugalde,1
16396,9046,Greg Taylor,1
16397,4482,Conrad R. Burns,1
16398,9044,Greg Simon,1
16399,9043,Greg Sheehan,1
16400,4483,Conrad Teitell,1
16401,9101,Gregory Karawan,1
16402,9102,Gregory Katsas,1
16403,9103,Gregory Keating,1
16404,4460,Congresswoman Marsha Blackburn (R-Texas),1
16405,9162,"Guy ""Bud"" Tribble",1
16406,4455,Condoleezza Rice,1
16407,9160,Gustavo A. Gelpi,1
16408,4456,Congressman Gerry Connolly,1
16409,9158,Gus West,1
16410,9157,Gus L. Hargett,1
16411,9156,Gus Douglass,1
16412,9155,Gurkirpal Singh,1
16413,9154,Gulam Bakali,1
16414,9153,Guinevere Eden,1
16415,9152,Guillermo Trevino,1
16416,9151,Guido Rahr,1
16417,4457,Congressman James Oberstar,1
16418,4458,Congressman Richard K. Armey,1
16419,9148,Grover “Russ” Whitehurst,1
16420,9147,Grover Norquist,1
16421,9146,Grover M. Hermann Center For The Federal Budget,1
16422,4454,Conchy Bretos,1
16423,4453,Computer Report #2,1
16424,9165,Guy C. Swan,1
16425,4451,Commissioner Ronald A. Brisé,1
16426,9182,Gwynne Wilcox,1
16427,9181,Gwynne Shotwell,1
16428,9180,Gwenne Hendricks,1
16429,9179,Gwendolyn Defilippi,1
16430,9178,Gwendolyn Brown,1
16431,4450,Commissioner Ginger S. Evans,1
16432,9176,Gwendena Lee-Gatewood,1
16433,9174,Guy Williams,1
16434,9166,Guy Caruso,1
16435,9173,Guy T. Kiyokawa,1
16436,9172,Guy Pipitone,1
16437,9171,Guy Norman,1
16438,9170,Guy Meadows,1
16439,9169,Guy M. Smith,1
16440,9168,"Guy L. ""Bud"" Tribble",1
16441,4452,Computer Report,1
16442,4459,Congressman Wayne Gilchrest,1
16443,9143,Grier Weeks,1
16444,4467,Connie Iii Mack,1
16445,9142,Gricell Medley,1
16446,9121,Gregory S. Mcneal Jd/,1
16447,9120,Gregory S. Lang,1
16448,9119,Gregory S. Coleman,1
16449,9118,Gregory Ruiz,1
16450,9117,Gregory Principato,1
16451,9116,Gregory Passic,1
16452,9115,Gregory Palm,1
16453,9114,Gregory Moore,1
16454,9113,Gregory Mendoza,1
16455,9112,Gregory M. Nelson,1
16456,9111,Gregory M. Munson,1
16457,9110,Gregory M. Koch,1
16458,4464,Connie Boldt,1
16459,9108,Gregory L. Schulte,1
16460,9107,Gregory L. Ryckman,1
16461,9106,Gregory L. Rosston,1
16462,4466,Connie Horner,1
16463,9122,Gregory Schmunk,1
16464,9123,Gregory Schoen,1
16465,9124,Gregory Serio,1
16466,9134,Greta Christine Holtz,1
16467,4461,Connie A. Veillette,1
16468,9140,Gretta Irwin,1
16469,9139,Gretta Goodwin,1
16470,9138,Gretchen Whitmer,1
16471,9137,Gretchen Shappert,1
16472,4462,Connie Bastek Karasow,1
16473,9135,Greta Johansson,1
16474,9133,Greogory B. Starr,1
16475,9125,Gregory Shelor,1
16476,9132,Gregory W. Withee,1
16477,9131,Gregory Von Lehmen,1
16478,9130,Gregory V. Serio,1
16479,4463,Connie Bear King,1
16480,9128,Gregory T. Delawie,1
16481,9127,Gregory Starr,1
16482,9126,Gregory Simpkins,1
16483,9020,Greg Kazarian,1
16484,9018,Greg Jenner,1
16485,4528,Court B. Ramsay,1
16486,8914,Gopinath “Gopi” Munisamy,1
16487,8912,Gonzalo Merino,1
16488,4509,Corinna Sohappy,1
16489,8910,Glynna Christian Parde,1
16490,8909,Glynn T. Tonsor,1
16491,8908,Glynn R. Birch,1
16492,8907,Glyn Townsend Davies,1
16493,4510,Corinne Dufka,1
16494,8905,Glyen Holmes,1
16495,8904,Gloria Walker,1
16496,8903,Gloria Steele,1
16497,8902,Gloria Jarmon,1
16498,8901,Gloria D. Steele,1
16499,8900,Gloria Borland,1
16500,8899,Glenn. A Fine,1
16501,8898,Glenn Vanselow,1
16502,8897,Glenn Tilton,1
16503,8896,Glenn Stream,1
16504,8913,Goodwin Liu,1
16505,4508,Corinna Gilfillan,1
16506,9017,Greg Ibach,1
16507,8916,Gordon Cameron,1
16508,8933,Gordon O. Tanner,1
16509,4503,Corey Mcgee,1
16510,8931,Gordon M. Snow,1
16511,8930,Gordon L. Wells,1
16512,8929,Gordon L. Nelson,1
16513,8928,Gordon L. Berlin,1
16514,8927,Gordon Johnston,1
16515,8926,Gordon Hartogensis,1
16516,4504,Corey Salsberg,1
16517,8924,Gordon H. Mansfield,1
16518,8923,Gordon H. Kruse,1
16519,4506,Corey Woods,1
16520,8921,Gordon Gallup,1
16521,4507,Cori Wittman Stitt,1
16522,8919,Gordon D. Sondland,1
16523,8918,Gordon Cruickshank Commissioner,1
16524,8917,Gordon Cruickshank,1
16525,8895,Glenn Stevens,1
16526,4511,Corinne Hodges,1
16527,8893,Glenn Spencer,1
16528,8892,Glenn Reynolds,1
16529,8871,Glenn Abbett,1
16530,4523,Cory Reed,1
16531,8869,Glenn A. Britt,1
16532,8868,Glenda Hood,1
16533,8867,Glenda Faatoafe,1
16534,8866,Glenabah Martinez,1
16535,8864,Glen Tullman,1
16536,8863,Glen Smith,1
16537,8862,Glen Richard Murrell,1
16538,8861,Glen Post,1
16539,8860,Glen Nordin,1
16540,8859,Glen M. Gardner Jr.,1
16541,4525,Cory-Ann Wind,1
16542,8856,Glen F. Post Iii,1
16543,8855,Glen Devos,1
16544,4527,Coss Marte,1
16545,8853,Glen Chown,1
16546,8872,Glenn Brasseaux,1
16547,4522,Cory Gardner (R-Colo.),1
16548,4520,Cory Capps,1
16549,8884,Glenn Johnson,1
16550,8891,Glenn Reed,1
16551,8890,Glenn Prickett,1
16552,8889,Glenn P. Harris,1
16553,4512,Corky Demarco,1
16554,4514,Cornelius Griggs,1
16555,8886,Glenn Libby,1
16556,8885,Glenn Keppy,1
16557,8883,Glenn Hughes,1
16558,8875,Glenn Casamassa Associate Deputy Chief,1
16559,8882,Glenn Hamer,1
16560,4515,Cornell Brooks,1
16561,8880,Glenn Grothman,1
16562,4517,Cort Nordeoff,1
16563,8878,Glenn Feldman,1
16564,8877,Glenn F. Tilton,1
16565,4519,Cory Booker Of New Jersey,1
16566,8934,Gordon Oehler,1
16567,4502,Corey Landon Maze,1
16568,8936,Gordon Reeves,1
16569,8978,Grant Humphreys,1
16570,4488,Constance J. Milstein,1
16571,8995,Greg Autry,1
16572,4489,Constantine A. Gatsonis,1
16573,8993,Greg Andres,1
16574,8992,Greg Addington,1
16575,8991,Greg Abrahamson,1
16576,8990,Greg Abbot,1
16577,8989,Grayford Payne,1
16578,8988,Granta Y. Nakayama,1
16579,4490,Constantine Lysetsos,1
16580,8986,Grant Whitmer,1
16581,8985,Grant W. Eve,1
16582,8984,Grant Stokes,1
16583,8983,Grant Steward,1
16584,4491,Constantine Papadakis,1
16585,4492,Constantine Yannelis,1
16586,8980,Grant Simonds,1
16587,8997,Greg Ballard,1
16588,4487,Constance A. Walker Capt (Ret.),1
16589,8999,Greg Bentley,1
16590,9009,Greg Dotson,1
16591,9016,Greg Herbruck,1
16592,9015,Greg Heerde,1
16593,9014,Greg Gulbransen,1
16594,9013,Greg Gregory,1
16595,9012,Greg Girard Guidry,1
16596,9011,Greg Fischer,1
16597,9010,Greg Fedele,1
16598,9008,Greg Diloreto,1
16599,9000,Greg Brown,1
16600,9007,Greg Didomenico,1
16601,9006,Greg Davis,1
16602,9005,Greg Cole,1
16603,9004,Greg Cohen,1
16604,4486,Conservation Program Defenders Of Wildlife,1
16605,9002,Greg Cherundolo,1
16606,9001,Greg Cashen,1
16607,8979,Grant S. Whitaker,1
16608,4493,Constanze Stelzenmueller,1
16609,8937,Gordon Robertson,1
16610,8976,Grant D. Aldonas,1
16611,8955,Grace Karaffa Obermann,1
16612,4498,Coralie Wilson,1
16613,8953,Grace Eaton,1
16614,4499,Corbin Payne,1
16615,8951,Gp Russ Chaney,1
16616,8950,Governor Michael O. Leavitt,1
16617,8949,Governor Gary R. Herbert,1
16618,8948,Governor Bob Wise,1
16619,8947,Goro Uehara,1
16620,8946,Gordon Whiting,1
16621,8945,Gordon West,1
16622,8944,Gordon Van Welie,1
16623,8943,Gordon Stoner,1
16624,8942,Gordon Stewart,1
16625,8941,Gordon Snow,1
16626,4500,Corey Gruber,1
16627,8938,Gordon S,1
16628,8956,Grace Kim,1
16629,4497,Coral Wong Pietsch,1
16630,8958,Grace Waltz,1
16631,8968,Graham H. Graham,1
16632,8975,Grant C. Jaquith,1
16633,8974,Grant Ashley,1
16634,4494,Consuelo H. Wilkins,1
16635,8972,Granger Macdonald,1
16636,8971,Graham T. Allison,1
16637,8970,Graham Satchwell,1
16638,8969,Graham S. Steele,1
16639,8967,Graham Dufault,1
16640,4496,Cora Campbell,1
16641,4495,Cookie Holley,1
16642,8965,Graeme Wood,1
16643,8964,Graeme Smith,1
16644,8963,Graeme Burnett,1
16645,8962,Grady Thomas,1
16646,8961,Grady Hedgespeth,1
16647,8960,Gracie Heldman,1
16648,9183,Gyan Sinha,1
16649,9184,Göran Marby,1
16650,9185,H. Art Taylor,1
16651,9418,Helen C. Rountree,1
16652,9416,Helen Brohl,1
16653,4390,Colette,1
16654,9414,Helen Bandley Houghton,1
16655,9413,Helaine M. Barnett,1
16656,9412,Helaine Ann Greenfeld,1
16657,9411,Heiner Markhoff,1
16658,9410,Heidi Todacheene,1
16659,9409,Heidi Sipe,1
16660,4391,Colette D.,1
16661,4392,Colette Gray,1
16662,9406,Heidi Schooner,1
16663,9405,Heidi Matzke,1
16664,9404,Heidi M. Hoffman,1
16665,9403,Heidi Kitrosser,1
16666,4393,Colette Hirstius,1
16667,4394,Colette Routel,1
16668,4395,Colette V. Browne Drph,1
16669,9417,Helen Butler,1
16670,9419,Helen Darling,1
16671,9186,H. Beecher Hicks,1
16672,9420,Helen Dixon,1
16673,9437,Helo Hancock,1
16674,9436,Helie Lee,1
16675,9435,Helene Pierson,1
16676,9434,Helen Tymes,1
16677,9433,Helen Sprecher,1
16678,9432,Helen Smits,1
16679,9431,Helen Sanders,1
16680,9430,Helen Rountree,1
16681,9429,Helen R. Kanovsky,1
16682,9428,Helen Patricia Reed-Rowe,1
16683,4389,Colene Birrchfield,1
16684,9426,Helen Norris,1
16685,9425,Helen Mirren,1
16686,9424,Helen Meagher La Lime,1
16687,9423,Helen K. Liebowitz,1
16688,9422,Helen Hill,1
16689,9421,Helen Greiner,1
16690,4396,Colin Banas,1
16691,9398,Heidi Frechette,1
16692,9397,Heidi Cullen,1
16693,9396,Heide B. Fulton,1
16694,4403,"Colin Mcallister ""Rip"" Cunningham Jr.",1
16695,9373,Heather Baird,1
16696,4404,Colin Robertson,1
16697,4406,Colin Woodall,1
16698,4407,Colleen A. Malloy,1
16699,9368,Heath P. Tarbert,1
16700,9367,Hearing On “The Decline Of Economic Opportunity In The United States: Causes And Consequences”,1
16701,9366,Hearing On “A Record Six Million U. S. Job Vacancies: Reasons And Remedies”,1
16702,9365,Hayley Hutt,1
16703,9364,Hayes Lewis,1
16704,9363,Hayes Batson,1
16705,9362,Haydn Forward,1
16706,9361,Hauwa Ibrahim,1
16707,9359,Hasan Ikhrata,1
16708,4410,Colleen C. Gardner,1
16709,9357,Harvey W. Meislin,1
16710,9356,Harvey Spoonhunter,1
16711,9375,Heather Buch,1
16712,4402,Colin L. Powell,1
16713,9377,Heather Feltman,1
16714,9388,Heather Pringle,1
16715,9395,Hedy Hebert,1
16716,9394,Hector V. Barreto,1
16717,9393,Hector Pinero,1
16718,9392,Hector Gonzalez,1
16719,4397,Colin Cunningham,1
16720,9390,Heather Wells,1
16721,9389,Heather Slavkin Corzo,1
16722,4399,Colin Fulton,1
16723,9378,Heather Fong,1
16724,9386,Heather Malone,1
16725,4400,Colin H. Kahl,1
16726,9384,Heather M. Stapelton,1
16727,9383,Heather Lyke,1
16728,9382,Heather Lowe,1
16729,9381,Heather Hodges,1
16730,9379,Heather Gooze,1
16731,9438,Hemanshu Nigam,1
16732,9439,Hendrick Reitsema,1
16733,9440,Henio Arcangeli,1
16734,9482,Henry Miller,1
16735,9501,Herbert Benson,1
16736,9500,Herbert Allison,1
16737,4379,Co-Chair (Click For Testimony),1
16738,9497,Herb Kelleher,1
16739,9496,Her Excellency Kirsti Kauppi,1
16740,9495,Henry Wilhoit,1
16741,9494,Henry Waxman,1
16742,9493,Henry Wasielewski,1
16743,9492,Henry T. Wooster,1
16744,9491,Henry T. Greely,1
16745,9490,Henry Schleiff,1
16746,9489,Henry Schienebeck,1
16747,9488,Henry S. Ensher,1
16748,9487,Henry Renteria,1
16749,9486,Henry Pretty On Top,1
16750,4380,Cody Desautel,1
16751,9484,Henry P. Krakowski,1
16752,9502,Herbert Frost,1
16753,4377,Cnha,1
16754,9504,Herbert Lin,1
16755,9514,Herman Taylor,1
16756,9521,Hilarie Bass,1
16757,9520,Hickenlooper,1
16758,4373,Clyde Wayne Crews,1
16759,9518,Hershel W. Gober,1
16760,9517,Hershel Gober,1
16761,9516,Herro Mustafa,1
16762,9515,Hernan D. Vera,1
16763,9513,Herman Honanie,1
16764,4376,Cmq,1
16765,9512,Herman Gibb,1
16766,9511,Herman Dillon,1
16767,9510,Herman C. Quirmbach,1
16768,4374,Clyde Wayne Crews Jr.,1
16769,9508,Herbert Wamsley,1
16770,4375,Cmb,1
16771,9506,Herbert Mitchell,1
16772,9483,Henry N. Pontell,1
16773,9481,Henry Mcmaster,1
16774,9441,Henning Schulzrinne,1
16775,4381,Col Maxwell S. Colón ( Ret.),1
16776,9458,Henry Derwent,1
16777,9457,Henry D. Sokolski,1
16778,4387,Coleman Bazelon,1
16779,9455,Henry Childs Ii,1
16780,9454,Henry Childs,1
16781,9453,Henry Camferdam Jr.,1
16782,9452,Henry B. Barron,1
16783,9451,Henry Allen,1
16784,9450,Henry Aaron,1
16785,9449,Henry A. Waxman,1
16786,4388,Coleman Nee,1
16787,9447,Henry A. Backe,1
16788,9446,Henrikson C. Robert,1
16789,9445,Henriette Taylor,1
16790,9444,Henrietta Zalkind,1
